Name	Set	ImageFile	Type	Rarity
Vegeta -- Prince of Saiyans	Premiere	 s001	TBD	Starter
Vegeta -- Villainous	Premiere	 s002	TBD	Starter
Vegeta -- Empowered	Premiere	 s003	TBD	Starter
Vegeta -- Renewed	Premiere	 s004	TBD	Starter
Goku -- Protector of Earth	Premiere	 s005	TBD	Starter
Goku -- Kaio-Ken Enhanced	Premiere	 s006	TBD	Starter
Goku -- Energy Gatherer	Premiere	 s007	TBD	Starter
Goku -- Super Saiyan	Premiere	 s008	TBD	Starter
Gohan -- Resilient Child	Premiere	 s009	TBD	Starter
Gohan -- Young Warrior	Premiere	 s010	TBD	Starter
Gohan -- Determined	Premiere	 s011	TBD	Starter
Gohan -- Armored	Premiere	 s012	TBD	Starter
Krillin -- Ready	Premiere	 s013	TBD	Starter
Krillin -- Energetic	Premiere	 s014	TBD	Starter
Krillin -- Ready For Battle	Premiere	 s015	TBD	Starter
Krillin -- Enraged	Premiere	 s016	TBD	Starter
Frieza -- Tyrant	Premiere	 s017	TBD	Starter
Frieza -- Transformed	Premiere	 s018	TBD	Starter
Frieza -- Galactic Conquerer	Premiere	 s019	TBD	Starter
Frieza -- Revived	Premiere	 s020	TBD	Starter
Piccolo -- Stoic	Premiere	 s021	TBD	Starter
Piccolo -- Combat Stance	Premiere	 s022	TBD	Starter
Piccolo -- Unleashed	Premiere	 s023	TBD	Starter
Piccolo -- Fused	Premiere	 s024	TBD	Starter
Saiyan Empowered Mastery	Premiere	 s025	TBD	Starter
Orange Adaptive Mastery	Premiere	 s026	TBD	Starter
Red Enraged Mastery	Premiere	 s027	TBD	Starter
Black Devious Mastery	Premiere	 s028	TBD	Starter
Blue Protective Mastery	Premiere	 s029	TBD	Starter
Namekian Knowledge Mastery	Premiere	 s030	TBD	Starter
Black Power Up	Premiere	 s031	TBD	Starter
Blue Stretch Kick	Premiere	 s032	TBD	Starter
Namekian Concentration	Premiere	 s033	TBD	Starter
Orange Energy Gathering	Premiere	 s034	TBD	Starter
Red Burning Rage	Premiere	 s035	TBD	Starter
Saiyan Offensive Rush	Premiere	 s036	TBD	Starter
Black Targeting Drill	Premiere	 s037	TBD	Starter
Blue Mental Drill	Premiere	 s038	TBD	Starter
Namekian Combat Drill	Premiere	 s039	TBD	Starter
Orange Devouring Drill	Premiere	 s040	TBD	Starter
